1646092800000,395.470,398.000,395.370,397.700,13320.22,1646093099999,5289194.70780,6898,7243.40,2876731.64570,0
1646093100000,397.730,397.920,395.580,397.410,10510.45,1646093399999,4171248.86710,4842,4380.43,1738835.72990,0
1646093400000,397.400,399.000,397.280,398.030,16950.47,1646093699999,6750349.89900,7086,10864.20,4327553.50200,0
1646093700000,398.010,398.140,395.000,396.180,7249.35,1646093999999,2873070.13600,4877,3867.34,1532551.25620,0
1646094000000,396.180,396.440,395.170,395.750,4719.33,1646094299999,1867775.38980,3339,2302.25,911132.18190,0
1646094300000,395.750,397.140,395.370,396.670,4730.32,1646094599999,1874931.29530,3341,2441.53,967594.12270,0
1646094600000,396.620,398.410,396.300,398.190,5542.35,1646094899999,2202166.66180,3690,3722.50,1479249.80480,0
1646094900000,398.190,398.950,397.730,398.540,8229.40,1646095199999,3279155.02410,4170,5668.45,2258634.69770,0
1646095200000,398.530,399.510,398.410,399.200,6821.68,1646095499999,2721878.22960,3732,3335.83,1331050.45560,0
1646095500000,399.220,399.980,398.200,398.620,15140.40,1646095799999,6037004.11690,6808,9767.35,3894428.31600,0
1646095800000,398.610,398.870,397.930,398.280,3191.18,1646096099999,1271183.86080,2297,1641.09,653686.00560,0
1646096100000,398.290,398.940,398.220,398.340,2634.88,1646096399999,1050130.16600,2317,1218.07,485475.28580,0
1646096400000,398.340,398.690,397.160,397.500,5086.25,1646096699999,2023395.33450,3269,3053.57,1214629.06520,0
1646096700000,397.480,397.860,396.150,397.550,10983.05,1646096999999,4362867.11010,5036,6565.42,2608804.45470,0
1646097000000,397.540,397.750,395.770,396.070,7567.75,1646097299999,3005505.96910,4940,4569.47,1815589.43540,0
1646097300000,396.080,396.350,395.180,396.120,6074.65,1646097599999,2404734.42220,3617,2944.12,1165727.53770,0
1646097600000,396.110,397.150,396.020,396.310,4817.13,1646097899999,1910603.17540,3158,2050.51,813421.06360,0
1646097900000,396.310,396.310,395.250,395.940,2980.42,1646098199999,1179659.88410,2579,1506.93,596518.45280,0
1646098200000,395.970,397.070,395.660,396.580,4588.05,1646098499999,1819237.52740,3032,2629.85,1042847.52630,0
1646098500000,396.640,396.780,396.110,396.540,2194.20,1646098799999,870116.73960,2079,1483.68,588403.68400,0
1646098800000,396.520,397.270,396.140,396.980,3595.40,1646099099999,1426552.73770,2600,2267.87,899839.99670,0
1646099100000,397.030,397.240,396.580,397.040,1743.01,1646099399999,691897.99470,1894,994.74,394892.50170,0
1646099400000,397.050,397.500,396.440,396.870,1900.35,1646099699999,754520.09210,1862,807.80,320780.67490,0
1646099700000,396.870,396.960,395.310,395.690,4390.53,1646099999999,1738045.71320,2510,1285.76,509042.04750,0
1646100000000,395.700,396.550,395.660,395.890,4020.64,1646100299999,1592374.93780,2442,2083.47,825125.73100,0
1646100300000,395.890,396.010,393.810,393.880,6615.32,1646100599999,2610370.54500,4423,2192.05,865167.00360,0
1646100600000,393.880,394.250,393.330,393.480,7772.31,1646100899999,3060986.97410,4234,3111.67,1225545.77890,0
1646100900000,393.570,394.380,392.690,393.980,8339.97,1646101199999,3282130.59850,3922,3791.62,1492270.83340,0
1646101200000,393.970,394.420,393.800,393.920,3350.19,1646101499999,1320462.43370,2103,1772.83,698808.87330,0
1646101500000,393.940,394.340,393.550,393.740,3281.30,1646101799999,1292613.44170,2143,1835.99,723327.49650,0
1646101800000,393.760,393.960,393.030,393.870,3722.83,1646102099999,1465262.42730,2218,2100.59,826963.02550,0
1646102100000,393.860,394.340,393.450,393.450,2017.40,1646102399999,794706.12820,1836,1232.26,485466.19300,0
1646102400000,393.430,394.040,393.190,393.950,2178.43,1646102699999,857660.84990,1854,1024.50,403288.74500,0
1646102700000,393.950,394.110,393.300,393.440,2085.35,1646102999999,820859.03720,1700,800.88,315310.98030,0
1646103000000,393.430,393.610,393.050,393.100,1204.41,1646103299999,473731.13050,1430,658.54,259054.79680,0
1646103300000,393.120,393.600,393.120,393.460,2152.10,1646103599999,846673.82030,1782,966.57,380267.77730,0
1646103600000,393.390,393.530,392.870,393.270,3090.81,1646103899999,1215131.77000,1655,1119.53,440240.43050,0
1646103900000,393.270,393.400,392.600,392.620,1769.03,1646104199999,695479.21900,1748,908.31,357165.74580,0
